"country","countryiso3","SP.URB.TOTL.IN.ZS_2013","SP.URB.TOTL.IN.ZS_2014","SP.URB.TOTL.IN.ZS_2015","SP.URB.TOTL.IN.ZS_2016","SP.URB.TOTL.IN.ZS_2017","SP.URB.TOTL.IN.ZS_2018","SP.URB.TOTL.IN.ZS_2019"
"Singapore","SGP",100,100,100,100,100,100,100
"Sint Maarten (Dutch part)","SXM",100,100,100,100,100,100,100
"Slovak Republic","SVK",54.14,54,53.889,53.806,53.751,53.726,53.729
"Slovenia","SVN",53.332,53.557,53.781,54.02,54.273,54.541,54.822
"Small states","SST",56.4393163500602,56.9121851866075,57.3772147691502,57.833585795942,58.2818794349659,58.7249093600458,59.1584604021613
"Solomon Islands","SLB",21.433,21.896,22.36,22.823,23.286,23.749,24.21
"Somalia","SOM",42.117,42.679,43.245,43.816,44.391,44.971,45.554
"South Africa","ZAF",63.793,64.312,64.828,65.341,65.85,66.355,66.856
"South Asia","SAS",31.9444456764314,32.3368459178729,32.7375612918406,33.1463250923278,33.5641371405013,33.9923612456427,34.4318973569298
"South Asia (IDA & IBRD)","TSA",31.9444456764314,32.3368459178729,32.7375612918406,33.1463250923278,33.5641371405013,33.9923612456427,34.4318973569298
"South Sudan","SSD",18.415,18.626,18.852,19.092,19.346,19.615,19.899
"Spain","ESP",79.133,79.366,79.602,79.84,80.08,80.321,80.565
"Sri Lanka","LKA",18.198,18.218,18.256,18.311,18.384,18.476,18.585
"St. Kitts and Nevis","KNA",30.964,30.885,30.827,30.79,30.773,30.776,30.799
"St. Lucia","LCA",18.461,18.482,18.515,18.558,18.612,18.678,18.754
"St. Vincent and the Grenadines","VCT",50.154,50.558,50.964,51.373,51.784,52.198,52.614
"Sub-Saharan Africa","SSF",37.5511126300957,38.0691040304668,38.5910727362463,39.1161646131932,39.6446620067182,40.1768233729515,40.7127787953052
"Sub-Saharan Africa (excluding high income)","SSA",37.5445837077641,38.0635443508636,38.586433579824,39.1123954277371,39.6417010185905,40.1746156500903,40.7112691822276
"Sub-Saharan Africa (IDA & IBRD countries)","TSS",37.5511126300957,38.0691040304668,38.5910727362463,39.1161646131932,39.6446620067182,40.1768233729515,40.7127787953052
"Sudan","SDN",33.507,33.689,33.894,34.121,34.37,34.642,34.936
"Suriname","SUR",66.14,66.089,66.056,66.04,66.041,66.06,66.095
"Sweden","SWE",85.936,86.247,86.553,86.852,87.146,87.431,87.708
"Switzerland","CHE",73.674,73.696,73.718,73.739,73.761,73.797,73.849
"Syrian Arab Republic","SYR",52.529,51.5,52.168,52.835,53.5,54.162,54.821
"Tajikistan","TJK",26.589,26.655,26.742,26.851,26.982,27.134,27.309
"Tanzania","TZA",30.196,30.904,31.617,32.333,33.053,33.776,34.5
"Thailand","THA",46.193,46.943,47.694,48.448,49.2,49.949,50.692
"Timor-Leste","TLS",28.779,29.133,29.49,29.85,30.212,30.578,30.947
"Togo","TGO",39.061,39.579,40.1,40.628,41.162,41.702,42.248
"Tonga","TON",23.382,23.328,23.275,23.222,23.169,23.131,23.107
"Trinidad and Tobago","TTO",53.53,53.413,53.319,53.25,53.205,53.184,53.187
"Tunisia","TUN",67.495,67.772,68.056,68.346,68.642,68.945,69.254
"Turkey","TUR",72.531,73.077,73.611,74.134,74.644,75.143,75.63
"Turkmenistan","TKM",49.541,49.921,50.317,50.728,51.153,51.593,52.048
"Turks and Caicos Islands","TCA",91.483,91.851,92.195,92.517,92.817,93.098,93.36
"Tuvalu","TUV",57.814,58.786,59.73,60.645,61.53,62.387,63.215
"Uganda","UGA",20.958,21.504,22.06,22.624,23.196,23.774,24.361
"Ukraine","UKR",68.875,68.968,69.061,69.154,69.246,69.352,69.473
"United Arab Emirates","ARE",85.066,85.375,85.674,85.965,86.248,86.522,86.789
"United Kingdom","GBR",82.102,82.365,82.626,82.886,83.143,83.398,83.652
"United States","USA",81.299,81.483,81.671,81.862,82.058,82.256,82.459
"Upper middle income","UMC",61.4558903553108,62.3023141158679,63.1379138640593,63.9637782210076,64.7772254837039,65.5735403032962,66.3518334723973
"Uruguay","URY",94.843,94.945,95.045,95.144,95.24,95.334,95.426
"Uzbekistan","UZB",50.95,50.85,50.75,50.65,50.55,50.478,50.433
"Vanuatu","VUT",24.761,24.861,24.961,25.062,25.163,25.274,25.394
"Venezuela, RB","VEN",88.133,88.144,88.154,88.165,88.183,88.208,88.24
"Vietnam","VNM",32.429,33.115,33.809,34.51,35.213,35.919,36.628
"Virgin Islands (U.S.)","VIR",95.07,95.213,95.35,95.48,95.603,95.721,95.832
"West Bank and Gaza","PSE",74.863,75.113,75.368,75.628,75.894,76.164,76.44
"World","WLD",53.0055993277209,53.4579459736375,53.9142475514182,54.3702688153605,54.8230484819113,55.2704260392749,55.7142847154475
"Yemen, Rep.","YEM",33.559,34.165,34.777,35.394,36.016,36.642,37.273
"Zambia","ZMB",40.865,41.382,41.907,42.438,42.976,43.521,44.072
"Zimbabwe","ZWE",32.654,32.504,32.385,32.296,32.237,32.209,32.21
